experiment_id,instance_id,representation_id,method_id,seed,backend_hash,tool_version,artifact_commit,config_hash,row_id,workload,workload_class,scale,density,hardware_topology,status,certificate_status,certificate_kind,certificate_sha256,projective_distance,input_ir_bytes,output_ir_bytes,serialized_ir_bytes,output_artifact_path,output_artifact_sha256,rss_bytes,selected_candidate,cache_hits,cache_misses,description_bits,runtime_s,semantic_term_count,gates,depth,cx,logical_rotations,qre_status,qre_epsilon_total,logical_t_states,qre_code_distance,qre_data_physical_qubits,qre_factory_physical_qubits,qre_physical_qubits,qre_factories,qre_cycles,qre_runtime_seconds,spacetime_qubit_seconds,qre_classical_runtime_s,semantic_lift,aggregation,selector,cache_reuse,preset_recognizer,projected_block_selection,bridge_input_bytes,bridge_output_bytes
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,22db4cf118e724902140178d178c22d1075c6d85222de6dd087a8e4f251f0476,w8-205cc028b9247ff02b51,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,06229ec7fef3c301852a17d60c6b4a5c3843f4321a9dd182154d45fad4b247f3,1.4901161193847656e-08,783,319,319,data/runs/w8-natural-20260803-local/outputs/f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae.qasm,f864862424f655ff914e29b558d3bc99c63bc68e3e4cef8078288075ba6159ae,204619776,semantic,0,2,4216,0.0009785000002011657,6,18,18,12,6,completed_valid,1e-06,486,23,6348,253920,260268,16,8257,0.008257,2149.032876,8.866703137755394e-05,1.0,1.0,1.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,2316eb2294c5770534d8e6d94aa09b836ac21c195bd3f05ea438fbeeced0ee5d,w8-e499d4b59e4a4fbb5fa7,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204537856,flat,0,2,6272,0.0010532909072935581,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,1.0,1.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,23ea77e42ba70ee2a9545206ec353232f1aa23fa815f20e80aed2e6fe473dd45,w8-25f84a9c6d360273b027,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204619776,preset,0,1,2728,0.0010822919430211186,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,1.0,1.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,284842c5ecb280a81fde20f9917083dfbf5c3a8a6e460241ddf2ce6b73383ac5,w8-d7cc16eda7eb8eba2e89,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204521472,preset,0,1,2728,0.0011177919805049896,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,0.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,29f461cacd8d4850b28760b3a42e01bb6e52a37bc70092285a423dfcc4aeb4a4,w8-602005a17b04abeaf284,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204537856,flat,0,2,6272,0.0009498329600319266,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,1.0,1.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,321cf1dede042206bbd12a9e91b3f5d5a5003253cf70334751da7e1b523a0251,w8-ba6e34d44ed1512a8d31,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204537856,flat,0,2,6272,0.0009836670942604542,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,1.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,35f381b3f7e3fb1d5430f9982f52683f7d568e76f57c6740ed969a9c94787a33,w8-f6c8ed3ab6ab0ed658df,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204521472,preset,0,1,2728,0.001100833062082529,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,0.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,3665b1a91eb266b916d2d50da519d6e93eb153a47fededc625006c4401b90e6c,w8-62cca2ec206d10d250b5,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204537856,preset,0,1,2728,0.0011220830492675304,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,0.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,37a14f98ae6d4e2c87e52efef9aebc2eec8146c8c8f0c46433b364779d0f75a7,w8-4ed33442eff6f09613fb,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204537856,preset,0,1,2728,0.0010207920568063855,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,1.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4529ef1c0d82eb54e40f57b6b3a4c045548e600fdaecf4b1761d60ecdf7d8ce0,w8-2798bb08187c73fd25b7,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204554240,preset,0,1,2728,0.0010888749966397882,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,0.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4dd062eae55f3275c051411c258ae49f7a56d9e9b9feb71e077c4b6bb0954086,w8-89eae90676adf7163983,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204619776,preset,0,1,2728,0.0013579169753938913,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,1.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4ea738c5878583dedc95673a0b3697f8c809a07bdbf8b7837ae75c7cae1db31d,w8-e0ab0bae341a7d30f982,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204587008,preset,0,1,2728,0.0010204999707639217,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,1.0,0.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,4ed6e844af4ad04cadd86c5b9cc776edaae8918b804bf6617c6c9882816682df,w8-694eaaa8a0d86c90afa4,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,16d02a96bd3e2ff02aac0e2a47516ab7d9f9bc78c205acc03a75af48ffeb5e83,1.4901161193847656e-08,783,223,223,data/runs/w8-natural-20260803-local/outputs/58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4.qasm,58bb0a5a157f400595605db0baf754bfa765084785734af6eace946fbb730ae4,204537856,preset,0,1,2728,0.00101200002245605,3,9,9,6,3,completed_valid,1e-06,216,23,6348,253920,260268,16,3749,0.0037489999999999997,975.7447319999999,0.02538849995471537,0.0,1.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-f08a19361bc98f3a3a54,repr-2ec5a2f7c993e0fb2a7c,authors_factorial,20260821,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,5393601db8952a218e08812e18ec3b4d5d70836903c8d8924e709c17a6a8869c,w8-66a7484d32870cbfbc85,controlled_power_ladder,natural_positive,1,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,bcdb1610da4e7df25c152ab78ec08a1a2ac44a5deea96552f778409ab13cc7a3,2.1073424255447017e-08,783,598,598,data/runs/w8-natural-20260803-local/outputs/307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5.qasm,307f17c5b6d07a6c3b8bdbe16dc15e882495e89f70847cf55e936546b85aeab5,204521472,flat,0,2,6272,0.0009137920569628477,12,36,36,24,12,completed_valid,1e-06,948,23,6348,253920,260268,16,16008,0.016007999999999998,4166.3701439999995,0.025699499994516373,0.0,1.0,0.0,0.0,0.0,1.0,,
